_id,FREQ,PAESE_PARTNER,TIPO_DATO,TIME_PERIOD,OBS_VALUE
67a0bb672278464bede2dcf5,M,WORLD,IV,2000-11-01,23937
67a0bb672278464bede2dcf6,M,WORLD,IV,2000-12-01,23743
67a0bb672278464bede2dcf7,M,WORLD,IV,2001-01-01,21984
67a0bb672278464bede2dcf8,M,WORLD,IV,2001-02-01,21819
67a0bb672278464bede2dcf9,M,WORLD,IV,2001-03-01,25169
67a0bb672278464bede2dcfa,M,WORLD,IV,2001-04-01,21448
67a0bb672278464bede2dcfb,M,WORLD,IV,2001-05-01,23925
67a0bb672278464bede2dcfc,M,WORLD,IV,2001-06-01,23851
67a0bb672278464bede2dcfd,M,WORLD,IV,2001-07-01,22303
67a0bb672278464bede2dcfe,M,WORLD,IV,2001-08-01,14934
67a0bb672278464bede2dcff,M,WORLD,IV,2001-09-01,22090
67a0bb672278464bede2dd00,M,WORLD,IV,2001-10-01,22845
67a0bb672278464bede2dd01,M,WORLD,IV,2001-11-01,21609
67a0bb672278464bede2dd02,M,WORLD,IV,2001-12-01,21780
67a0bb672278464bede2dd03,M,WORLD,IV,2002-01-01,20905
67a0bb672278464bede2dd04,M,WORLD,IV,2002-02-01,21205
67a0bb672278464bede2dd05,M,WORLD,IV,2002-03-01,22686
67a0bb672278464bede2dd06,M,WORLD,IV,2002-04-01,21891
67a0bb672278464bede2dd07,M,WORLD,IV,2002-05-01,22841
67a0bb672278464bede2dd08,M,WORLD,IV,2002-06-01,21691
67a0bb672278464bede2dd09,M,WORLD,IV,2002-07-01,22910
67a0bb672278464bede2dd0a,M,WORLD,IV,2002-08-01,14458
67a0bb672278464bede2dd0b,M,WORLD,IV,2002-09-01,22150
67a0bb672278464bede2dd0c,M,WORLD,IV,2002-10-01,24295
67a0bb672278464bede2dd0d,M,WORLD,IV,2002-11-01,22347
67a0bb672278464bede2dd0e,M,WORLD,IV,2002-12-01,23847
67a0bb672278464bede2dd0f,M,WORLD,IV,2003-01-01,21919
67a0bb672278464bede2dd10,M,WORLD,IV,2003-02-01,21763
67a0bb672278464bede2dd11,M,WORLD,IV,2003-03-01,23814
67a0bb672278464bede2dd12,M,WORLD,IV,2003-04-01,22062
67a0bb672278464bede2dd13,M,WORLD,IV,2003-05-01,22179
67a0bb672278464bede2dd14,M,WORLD,IV,2003-06-01,21501
67a0bb672278464bede2dd15,M,WORLD,IV,2003-07-01,22547
67a0bb672278464bede2dd16,M,WORLD,IV,2003-08-01,13458
67a0bb672278464bede2dd17,M,WORLD,IV,2003-09-01,22603
67a0bb672278464bede2dd18,M,WORLD,IV,2003-10-01,23552
67a0bb672278464bede2dd19,M,WORLD,IV,2003-11-01,21497
67a0bb672278464bede2dd1a,M,WORLD,IV,2003-12-01,26102
67a0bb672278464bede2dd1b,M,WORLD,IV,2004-01-01,20990
67a0bb672278464bede2dd1c,M,WORLD,IV,2004-02-01,22469
67a0bb672278464bede2dd1d,M,WORLD,IV,2004-03-01,25664
67a0bb672278464bede2dd1e,M,WORLD,IV,2004-04-01,23995
67a0bb672278464bede2dd1f,M,WORLD,IV,2004-05-01,24000
67a0bb672278464bede2dd20,M,WORLD,IV,2004-06-01,25496
67a0bb672278464bede2dd21,M,WORLD,IV,2004-07-01,24389
67a0bb672278464bede2dd22,M,WORLD,IV,2004-08-01,17047
67a0bb672278464bede2dd23,M,WORLD,IV,2004-09-01,25754
67a0bb672278464bede2dd24,M,WORLD,IV,2004-10-01,25361
67a0bb672278464bede2dd25,M,WORLD,IV,2004-11-01,25990
67a0bb672278464bede2dd26,M,WORLD,IV,2004-12-01,24480
67a0bb672278464bede2dd27,M,WORLD,IV,2005-01-01,22543
67a0bb672278464bede2dd28,M,WORLD,IV,2005-02-01,24276
67a0bb672278464bede2dd29,M,WORLD,IV,2005-03-01,27470
67a0bb672278464bede2dd2a,M,WORLD,IV,2005-04-01,26114
67a0bb672278464bede2dd2b,M,WORLD,IV,2005-05-01,26103
67a0bb672278464bede2dd2c,M,WORLD,IV,2005-06-01,26848
67a0bb672278464bede2dd2d,M,WORLD,IV,2005-07-01,25716
67a0bb672278464bede2dd2e,M,WORLD,IV,2005-08-01,19688
67a0bb672278464bede2dd2f,M,WORLD,IV,2005-09-01,28370
67a0bb672278464bede2dd30,M,WORLD,IV,2005-10-01,26943
67a0bb672278464bede2dd31,M,WORLD,IV,2005-11-01,28834
67a0bb672278464bede2dd32,M,WORLD,IV,2005-12-01,26387
67a0bb672278464bede2dd33,M,WORLD,IV,2006-01-01,26877
67a0bb672278464bede2dd34,M,WORLD,IV,2006-02-01,28664
67a0bb672278464bede2dd35,M,WORLD,IV,2006-03-01,32494
67a0bb672278464bede2dd36,M,WORLD,IV,2006-04-01,26728
67a0bb672278464bede2dd37,M,WORLD,IV,2006-05-01,31539
67a0bb672278464bede2dd38,M,WORLD,IV,2006-06-01,31070
67a0bb672278464bede2dd39,M,WORLD,IV,2006-07-01,29293
67a0bb672278464bede2dd3a,M,WORLD,IV,2006-08-01,22862
67a0bb672278464bede2dd3b,M,WORLD,IV,2006-09-01,31131
67a0bb672278464bede2dd3c,M,WORLD,IV,2006-10-01,31568
67a0bb672278464bede2dd3d,M,WORLD,IV,2006-11-01,31576
67a0bb672278464bede2dd3e,M,WORLD,IV,2006-12-01,28663
67a0bb672278464bede2dd3f,M,WORLD,IV,2007-01-01,30352
67a0bb672278464bede2dd40,M,WORLD,IV,2007-02-01,30682
67a0bb672278464bede2dd41,M,WORLD,IV,2007-03-01,33635
67a0bb672278464bede2dd42,M,WORLD,IV,2007-04-01,29245
67a0bb672278464bede2dd43,M,WORLD,IV,2007-05-01,32801
67a0bb672278464bede2dd44,M,WORLD,IV,2007-06-01,32265
67a0bb672278464bede2dd45,M,WORLD,IV,2007-07-01,32851
67a0bb672278464bede2dd46,M,WORLD,IV,2007-08-01,24266
67a0bb672278464bede2dd47,M,WORLD,IV,2007-09-01,31038
67a0bb672278464bede2dd48,M,WORLD,IV,2007-10-01,34164
67a0bb672278464bede2dd49,M,WORLD,IV,2007-11-01,33130
67a0bb672278464bede2dd4a,M,WORLD,IV,2007-12-01,28912
67a0bb672278464bede2dd4b,M,WORLD,IV,2008-01-01,33583
67a0bb672278464bede2dd4c,M,WORLD,IV,2008-02-01,32929
67a0bb672278464bede2dd4d,M,WORLD,IV,2008-03-01,32505
67a0bb672278464bede2dd4e,M,WORLD,IV,2008-04-01,33925
67a0bb672278464bede2dd4f,M,WORLD,IV,2008-05-01,32438
67a0bb672278464bede2dd50,M,WORLD,IV,2008-06-01,32973
67a0bb672278464bede2dd51,M,WORLD,IV,2008-07-01,35425
67a0bb672278464bede2dd52,M,WORLD,IV,2008-08-01,23781
67a0bb672278464bede2dd53,M,WORLD,IV,2008-09-01,34180
67a0bb672278464bede2dd54,M,WORLD,IV,2008-10-01,33905
67a0bb672278464bede2dd55,M,WORLD,IV,2008-11-01,30092
67a0bb672278464bede2dd56,M,WORLD,IV,2008-12-01,26313
67a0bb672278464bede2dd57,M,WORLD,IV,2009-01-01,24891
67a0bb672278464bede2dd58,M,WORLD,IV,2009-02-01,25089
67a0bb672278464bede2dd59,M,WORLD,IV,2009-03-01,26074
67a0bb672278464bede2dd5a,M,WORLD,IV,2009-04-01,23968
67a0bb672278464bede2dd5b,M,WORLD,IV,2009-05-01,23101
67a0bb672278464bede2dd5c,M,WORLD,IV,2009-06-01,25815
67a0bb672278464bede2dd5d,M,WORLD,IV,2009-07-01,25951
67a0bb672278464bede2dd5e,M,WORLD,IV,2009-08-01,17850
67a0bb672278464bede2dd5f,M,WORLD,IV,2009-09-01,26794
67a0bb672278464bede2dd60,M,WORLD,IV,2009-10-01,26880
67a0bb672278464bede2dd61,M,WORLD,IV,2009-11-01,26335
67a0bb672278464bede2dd62,M,WORLD,IV,2009-12-01,24860
67a0bb672278464bede2dd63,M,WORLD,IV,2010-01-01,25278
67a0bb672278464bede2dd64,M,WORLD,IV,2010-02-01,28080
67a0bb672278464bede2dd65,M,WORLD,IV,2010-03-01,31879
67a0bb672278464bede2dd66,M,WORLD,IV,2010-04-01,28696
67a0bb672278464bede2dd67,M,WORLD,IV,2010-05-01,30171
67a0bb672278464bede2dd68,M,WORLD,IV,2010-06-01,33766
67a0bb672278464bede2dd69,M,WORLD,IV,2010-07-01,31801
67a0bb672278464bede2dd6a,M,WORLD,IV,2010-08-01,24153
67a0bb672278464bede2dd6b,M,WORLD,IV,2010-09-01,33668
67a0bb672278464bede2dd6c,M,WORLD,IV,2010-10-01,33322
67a0bb672278464bede2dd6d,M,WORLD,IV,2010-11-01,33843
67a0bb672278464bede2dd6e,M,WORLD,IV,2010-12-01,32732
67a0bb672278464bede2dd6f,M,WORLD,IV,2011-01-01,32552
67a0bb672278464bede2dd70,M,WORLD,IV,2011-02-01,32682
67a0bb672278464bede2dd71,M,WORLD,IV,2011-03-01,38527
67a0bb672278464bede2dd72,M,WORLD,IV,2011-04-01,33969
67a0bb672278464bede2dd73,M,WORLD,IV,2011-05-01,35853
67a0bb672278464bede2dd74,M,WORLD,IV,2011-06-01,34481
67a0bb672278464bede2dd75,M,WORLD,IV,2011-07-01,34058
67a0bb672278464bede2dd76,M,WORLD,IV,2011-08-01,27193
67a0bb672278464bede2dd77,M,WORLD,IV,2011-09-01,34886
67a0bb672278464bede2dd78,M,WORLD,IV,2011-10-01,33245
67a0bb672278464bede2dd79,M,WORLD,IV,2011-11-01,34025
67a0bb672278464bede2dd7a,M,WORLD,IV,2011-12-01,29957
67a0bb672278464bede2dd7b,M,WORLD,IV,2012-01-01,32167
67a0bb672278464bede2dd7c,M,WORLD,IV,2012-02-01,33128
67a0bb672278464bede2dd7d,M,WORLD,IV,2012-03-01,34274
67a0bb672278464bede2dd7e,M,WORLD,IV,2012-04-01,30969
67a0bb672278464bede2dd7f,M,WORLD,IV,2012-05-01,34399
67a0bb672278464bede2dd80,M,WORLD,IV,2012-06-01,31711
67a0bb672278464bede2dd81,M,WORLD,IV,2012-07-01,32517
67a0bb672278464bede2dd82,M,WORLD,IV,2012-08-01,26701
67a0bb672278464bede2dd83,M,WORLD,IV,2012-09-01,31452
67a0bb672278464bede2dd84,M,WORLD,IV,2012-10-01,33700
67a0bb672278464bede2dd85,M,WORLD,IV,2012-11-01,31641
67a0bb672278464bede2dd86,M,WORLD,IV,2012-12-01,27634
67a0bb672278464bede2dd87,M,WORLD,IV,2013-01-01,31809
67a0bb672278464bede2dd88,M,WORLD,IV,2013-02-01,29868
67a0bb672278464bede2dd89,M,WORLD,IV,2013-03-01,30929
67a0bb672278464bede2dd8a,M,WORLD,IV,2013-04-01,30013
67a0bb672278464bede2dd8b,M,WORLD,IV,2013-05-01,30775
67a0bb672278464bede2dd8c,M,WORLD,IV,2013-06-01,29899
67a0bb672278464bede2dd8d,M,WORLD,IV,2013-07-01,32546
67a0bb672278464bede2dd8e,M,WORLD,IV,2013-08-01,23689
67a0bb672278464bede2dd8f,M,WORLD,IV,2013-09-01,31515
67a0bb672278464bede2dd90,M,WORLD,IV,2013-10-01,32444
67a0bb672278464bede2dd91,M,WORLD,IV,2013-11-01,29584
67a0bb672278464bede2dd92,M,WORLD,IV,2013-12-01,27931
67a0bb672278464bede2dd93,M,WORLD,IV,2014-01-01,29978
67a0bb672278464bede2dd94,M,WORLD,IV,2014-02-01,29296
67a0bb672278464bede2dd95,M,WORLD,IV,2014-03-01,30562
67a0bb672278464bede2dd96,M,WORLD,IV,2014-04-01,29308
67a0bb672278464bede2dd97,M,WORLD,IV,2014-05-01,31192
67a0bb672278464bede2dd98,M,WORLD,IV,2014-06-01,30464
67a0bb672278464bede2dd99,M,WORLD,IV,2014-07-01,32185
67a0bb672278464bede2dd9a,M,WORLD,IV,2014-08-01,21867
67a0bb672278464bede2dd9b,M,WORLD,IV,2014-09-01,32669
67a0bb672278464bede2dd9c,M,WORLD,IV,2014-10-01,32054
67a0bb672278464bede2dd9d,M,WORLD,IV,2014-11-01,29704
67a0bb672278464bede2dd9e,M,WORLD,IV,2014-12-01,27658
67a0bb672278464bede2dd9f,M,WORLD,IV,2015-01-01,28951
67a0bb672278464bede2dda0,M,WORLD,IV,2015-02-01,29601
67a0bb672278464bede2dda1,M,WORLD,IV,2015-03-01,33777
67a0bb672278464bede2dda2,M,WORLD,IV,2015-04-01,31925
67a0bb672278464bede2dda3,M,WORLD,IV,2015-05-01,31312
67a0bb672278464bede2dda4,M,WORLD,IV,2015-06-01,34141
67a0bb672278464bede2dda5,M,WORLD,IV,2015-07-01,33358
67a0bb672278464bede2dda6,M,WORLD,IV,2015-08-01,22359
67a0bb672278464bede2dda7,M,WORLD,IV,2015-09-01,33101
67a0bb672278464bede2dda8,M,WORLD,IV,2015-10-01,32113
67a0bb672278464bede2dda9,M,WORLD,IV,2015-11-01,31176
67a0bb672278464bede2ddaa,M,WORLD,IV,2015-12-01,28671
67a0bb672278464bede2ddab,M,WORLD,IV,2016-01-01,28359
67a0bb672278464bede2ddac,M,WORLD,IV,2016-02-01,30428
67a0bb672278464bede2ddad,M,WORLD,IV,2016-03-01,32167
67a0bb672278464bede2ddae,M,WORLD,IV,2016-04-01,30567
67a0bb672278464bede2ddaf,M,WORLD,IV,2016-05-01,31348
67a0bb672278464bede2ddb0,M,WORLD,IV,2016-06-01,32231
67a0bb672278464bede2ddb1,M,WORLD,IV,2016-07-01,30701
67a0bb672278464bede2ddb2,M,WORLD,IV,2016-08-01,24476
67a0bb672278464bede2ddb3,M,WORLD,IV,2016-09-01,32295
67a0bb672278464bede2ddb4,M,WORLD,IV,2016-10-01,31578
67a0bb672278464bede2ddb5,M,WORLD,IV,2016-11-01,33065
67a0bb672278464bede2ddb6,M,WORLD,IV,2016-12-01,30412
67a0bb672278464bede2ddb7,M,WORLD,IV,2017-01-01,32251
67a0bb672278464bede2ddb8,M,WORLD,IV,2017-02-01,32888
67a0bb672278464bede2ddb9,M,WORLD,IV,2017-03-01,37174
67a0bb672278464bede2ddba,M,WORLD,IV,2017-04-01,30404
67a0bb672278464bede2ddbb,M,WORLD,IV,2017-05-01,36824
67a0bb672278464bede2ddbc,M,WORLD,IV,2017-06-01,35268
67a0bb672278464bede2ddbd,M,WORLD,IV,2017-07-01,33887
67a0bb672278464bede2ddbe,M,WORLD,IV,2017-08-01,26423
67a0bb672278464bede2ddbf,M,WORLD,IV,2017-09-01,33731
67a0bb672278464bede2ddc0,M,WORLD,IV,2017-10-01,34964
67a0bb672278464bede2ddc1,M,WORLD,IV,2017-11-01,36074
67a0bb672278464bede2ddc2,M,WORLD,IV,2017-12-01,31600
67a0bb672278464bede2ddc3,M,WORLD,IV,2018-01-01,35270
67a0bb672278464bede2ddc4,M,WORLD,IV,2018-02-01,33263
67a0bb672278464bede2ddc5,M,WORLD,IV,2018-03-01,37190
67a0bb672278464bede2ddc6,M,WORLD,IV,2018-04-01,33588
67a0bb672278464bede2ddc7,M,WORLD,IV,2018-05-01,37343
67a0bb672278464bede2ddc8,M,WORLD,IV,2018-06-01,37097
67a0bb672278464bede2ddc9,M,WORLD,IV,2018-07-01,37400
67a0bb672278464bede2ddca,M,WORLD,IV,2018-08-01,28246
67a0bb672278464bede2ddcb,M,WORLD,IV,2018-09-01,35859
67a0bb672278464bede2ddcc,M,WORLD,IV,2018-10-01,40173
67a0bb672278464bede2ddcd,M,WORLD,IV,2018-11-01,37511
67a0bb672278464bede2ddce,M,WORLD,IV,2018-12-01,33105
67a0bb672278464bede2ddcf,M,WORLD,IV,2019-01-01,35904
67a0bb672278464bede2ddd0,M,WORLD,IV,2019-02-01,34383
67a0bb672278464bede2ddd1,M,WORLD,IV,2019-03-01,37077
67a0bb672278464bede2ddd2,M,WORLD,IV,2019-04-01,35589
67a0bb672278464bede2ddd3,M,WORLD,IV,2019-05-01,38428
67a0bb672278464bede2ddd4,M,WORLD,IV,2019-06-01,35242
67a0bb672278464bede2ddd5,M,WORLD,IV,2019-07-01,38155
67a0bb672278464bede2ddd6,M,WORLD,IV,2019-08-01,27024
67a0bb672278464bede2ddd7,M,WORLD,IV,2019-09-01,36687
67a0bb672278464bede2ddd8,M,WORLD,IV,2019-10-01,37938
67a0bb672278464bede2ddd9,M,WORLD,IV,2019-11-01,35277
67a0bb672278464bede2ddda,M,WORLD,IV,2019-12-01,32532
67a0bb672278464bede2dddb,M,WORLD,IV,2020-01-01,36464
67a0bb672278464bede2dddc,M,WORLD,IV,2020-02-01,34187
67a0bb672278464bede2dddd,M,WORLD,IV,2020-03-01,30248
67a0bb672278464bede2ddde,M,WORLD,IV,2020-04-01,23317
67a0bb672278464bede2dddf,M,WORLD,IV,2020-05-01,25336
67a0bb672278464bede2dde0,M,WORLD,IV,2020-06-01,30002
67a0bb672278464bede2dde1,M,WORLD,IV,2020-07-01,33142
67a0bb672278464bede2dde2,M,WORLD,IV,2020-08-01,24088
67a0bb672278464bede2dde3,M,WORLD,IV,2020-09-01,34562
67a0bb672278464bede2dde4,M,WORLD,IV,2020-10-01,35290
67a0bb672278464bede2dde5,M,WORLD,IV,2020-11-01,34499
67a0bb672278464bede2dde6,M,WORLD,IV,2020-12-01,32292
67a0bb672278464bede2dde7,M,WORLD,IV,2021-01-01,32396
67a0bb672278464bede2dde8,M,WORLD,IV,2021-02-01,34134
67a0bb672278464bede2dde9,M,WORLD,IV,2021-03-01,41321
67a0bb672278464bede2ddea,M,WORLD,IV,2021-04-01,38258
67a0bb672278464bede2ddeb,M,WORLD,IV,2021-05-01,38600
67a0bb672278464bede2ddec,M,WORLD,IV,2021-06-01,40323
67a0bb672278464bede2dded,M,WORLD,IV,2021-07-01,41439
67a0bb672278464bede2ddee,M,WORLD,IV,2021-08-01,32563
67a0bb672278464bede2ddef,M,WORLD,IV,2021-09-01,43703
67a0bb672278464bede2ddf0,M,WORLD,IV,2021-10-01,44152
67a0bb672278464bede2ddf1,M,WORLD,IV,2021-11-01,46397
67a0bb672278464bede2ddf2,M,WORLD,IV,2021-12-01,47151
67a0bb672278464bede2ddf3,M,WORLD,IV,2022-01-01,48063
67a0bb672278464bede2ddf4,M,WORLD,IV,2022-02-01,49243
67a0bb672278464bede2ddf5,M,WORLD,IV,2022-03-01,57684
67a0bb672278464bede2ddf6,M,WORLD,IV,2022-04-01,54269
67a0bb672278464bede2ddf7,M,WORLD,IV,2022-05-01,57276
67a0bb672278464bede2ddf8,M,WORLD,IV,2022-06-01,57774
67a0bb672278464bede2ddf9,M,WORLD,IV,2022-07-01,59009
67a0bb672278464bede2ddfa,M,WORLD,IV,2022-08-01,50612
67a0bb672278464bede2ddfb,M,WORLD,IV,2022-09-01,61867
67a0bb672278464bede2ddfc,M,WORLD,IV,2022-10-01,57031
67a0bb672278464bede2ddfd,M,WORLD,IV,2022-11-01,56189
67a0bb672278464bede2ddfe,M,WORLD,IV,2022-12-01,51232
67a0bb672278464bede2ddff,M,WORLD,IV,2023-01-01,51774
67a0bb672278464bede2de00,M,WORLD,IV,2023-02-01,49995
67a0bb672278464bede2de01,M,WORLD,IV,2023-03-01,56099
67a0bb672278464bede2de02,M,WORLD,IV,2023-04-01,47286
67a0bb672278464bede2de03,M,WORLD,IV,2023-05-01,52325
67a0bb672278464bede2de04,M,WORLD,IV,2023-06-01,51484
67a0bb672278464bede2de05,M,WORLD,IV,2023-07-01,47982
67a0bb672278464bede2de06,M,WORLD,IV,2023-08-01,39643
67a0bb672278464bede2de07,M,WORLD,IV,2023-09-01,49521
67a0bb672278464bede2de08,M,WORLD,IV,2023-10-01,52045
67a0bb672278464bede2de09,M,WORLD,IV,2023-11-01,51173
67a0bb672278464bede2de0a,M,WORLD,IV,2023-12-01,42612
67a0bb672278464bede2de0b,M,WORLD,IV,2024-01-01,45019
67a0bb672278464bede2de0c,M,WORLD,IV,2024-02-01,47381
67a0bb672278464bede2de0d,M,WORLD,IV,2024-03-01,49947
67a0bb672278464bede2de0e,M,WORLD,IV,2024-04-01,47864
67a0bb672278464bede2de0f,M,WORLD,IV,2024-05-01,49771
67a0bb672278464bede2de10,M,WORLD,IV,2024-06-01,46748
67a0bb672278464bede2de11,M,WORLD,IV,2024-07-01,50587
67a0bb672278464bede2de12,M,WORLD,IV,2024-08-01,37750
67a0bb672278464bede2de13,M,WORLD,IV,2024-09-01,47993
67a0bb672278464bede2de14,M,WORLD,IV,2024-10-01,52352
67a0bb672278464bede2de15,M,WORLD,IV,2024-11-01,49534
